,Probe,Cluster
0,L001,1
1,L002,1
2,L003,1
3,L004,1
4,L005,1
5,L006,1
6,L007,1
7,L008,1
8,L009,1
9,L010,1
10,L011,1
11,L012,1
12,L013,1
13,L014,1
14,L015,1
15,L016,1
16,L017,1
17,L018,1
18,L019,1
19,L020,1
20,L021,1
21,L022,1
22,L023,1
23,L024,1
24,L027,1
25,L028,1
26,L029,1
27,L030,1
28,L031,1
29,L032,1
30,L033,1
31,L034,1
32,L035,1
33,L036,1
34,L037,1
35,L038,1
36,L039,1
37,L040,1
38,L041,1
39,L042,1
40,L043,1
41,L044,1
42,L045,1
43,L046,1
44,L047,1
45,L048,1
46,L049,1
47,L050,1
48,L051,1
49,L052,1
50,L053,1
51,L054,1
52,L055,1
53,L056,1
54,L057,1
55,L058,1
56,L059,1
57,L060,1
58,L061,1
59,L062,1
60,L063,1
61,L064,1
62,L065,1
63,L066,1
64,L067,1
65,L068,1
66,L069,1
67,L070,1
68,L071,1
69,L072,1
70,L073,1
71,L074,1
72,L075,1
73,L076,1
74,L077,1
75,L079,1
76,L080,1
77,L081,1
78,L082,1
79,L083,1
80,L084,1
81,L121,1
82,L122,1
83,L123,1
84,L124,1
85,L125,1
86,L126,1
87,L127,1
88,L128,1
89,L129,1
90,L130,1
91,L131,1
92,L132,1
93,L133,1
94,L134,1
95,L135,1
96,L136,1
97,L137,1
98,L138,1
99,L139,1
100,L140,1
101,L141,1
102,L142,1
103,L143,1
104,L144,1
105,L145,1
106,L146,1
107,L147,1
108,L148,1
109,L149,1
110,L150,1
111,L151,1
112,L152,1
113,L153,1
114,L154,1
115,L155,1
116,L156,1
117,L157,1
118,L158,1
119,L159,1
120,L166,1
121,L167,1
122,L168,1
123,L169,1
124,L170,1
125,L171,1
126,L172,1
127,L173,1
128,L174,1
129,L175,1
130,L176,1
131,L178,1
132,L179,1
133,L180,1
134,L181,1
135,L182,1
136,L183,1
137,L184,1
138,L185,1
139,L186,1
140,L187,1
141,L188,1
142,L189,1
143,L190,1
144,L191,1
145,L192,1
146,L193,1
147,L194,1
148,L195,1
149,L196,1
150,L197,1
151,L198,1
152,L199,1
153,L200,1
154,L201,1
155,L202,1
156,L203,1
157,L204,1
158,L205,1
159,L206,1
160,L207,1
161,L208,1
162,L209,1
163,L210,1
164,L226,1
165,L227,1
166,L228,1
167,L229,1
168,L230,1
169,L231,1
170,L232,1
171,L233,1
172,L234,1
173,L235,1
174,L236,1
175,L237,1
176,L238,1
177,L239,1
178,L240,1
179,L241,1
180,L242,1
181,L243,1
182,L244,1
183,L245,1
184,L246,1
185,L247,1
186,L248,1
187,L249,1
188,L250,1
189,L251,1
190,L252,1
191,L271,1
192,L272,1
193,L273,1
194,L274,1
195,L275,1
196,L276,1
197,L277,1
198,L278,1
199,L279,1
200,L280,1
201,L281,1
202,L282,1
203,L283,1
204,L284,1
205,L285,1
206,L286,1
207,L287,1
208,L288,1
209,L289,1
210,L290,1
211,L291,1
212,L292,1
213,L293,1
214,L294,1
215,L295,1
216,L296,1
217,L297,1
218,L322,4
219,L323,4
220,L324,3
221,L325,2
222,L326,2
223,L327,3
224,L328,4
225,L329,4
226,L330,4
227,L331,2
228,L332,2
229,L333,2
230,L334,2
231,L335,2
232,L336,2
233,L337,3
234,L338,3
235,L339,3
236,L340,3
237,L341,2
238,L342,2
239,L343,2
240,L344,2
241,L345,2
242,L346,2
243,L347,2
244,L348,2
245,L349,2
246,L350,2
247,L351,2
248,L352,1
249,L353,3
250,L354,3
251,L355,2
252,L356,2
253,L357,2
254,L358,4
255,L359,4
256,L360,4
257,L361,3
258,L362,3
259,L363,4
260,L364,3
261,L365,4
262,L366,4
263,L367,3
264,L368,2
265,L369,3
266,L370,4
267,L371,2
268,L372,3
269,L373,4
270,L374,4
271,L375,4
